Plant identifier,Latitude,Longitude
527be9a2-5258-4cda-89cb-b485207a42d0,51.95651150518884,4.122673273086549
0ac0ee36-995e-4723-a75a-4ce8724b0560,52.40095041100068,4.792594670020326
dd749763-a050-43b8-96f3-7e1e585fb445,52.40594691294229,4.853129982948304
6147f431-d05b-40f2-a8a7-9bf004b6ffdd,,
48fb5231-1d91-4906-97e7-8c44332b0637,51.50933008172208,4.255796670913697
00f1a6e2-a623-4c38-ad43-ef9be218c54a,51.6615357,4.5589077
406230a8-b9e8-4cc6-b5ca-736be061e310,51.46805341325259,3.686017002397577
9759c317-7a91-4e02-a8d3-7f32a61a4458,51.6741447,4.5631615
476f395e-d20d-44f3-b5bd-f01c5f2a0d81,51.88549808324113,4.366421699523927
91a42c6f-b7d3-4010-b8b9-20441ab16f38,51.88925934312104,4.250314235687257
6f852331-ede7-46bb-936a-cc595c3c53fc,51.333480710759325,3.775627613067627
cb8337ec-4ee7-4d36-ae76-f57a996b864d,51.86968145552353,4.287532567977906
11b16c45-a3f0-47dc-a540-36234763467a,51.87613329801088,4.2597234249115
fe750ef2-98dc-47bd-9c5e-91c57146bc81,51.93046688773676,4.171875715255738
18ada8d6-9982-4647-a80b-90fb148723cb,,
978f375d-d9dd-4fc7-90bd-507d75fc6951,51.6116595,4.995644
7e2f3b03-d835-495e-80af-4740b068526b,51.6768343,4.5952235
0a249578-d729-4170-a076-8c582140b4ef,52.3989033,4.8063086
bf545ba4-f397-478f-b2ff-9fa4c4801c44,52.4034639,4.8329992
277ed4ca-ce15-4bd9-b026-b322ed37f5bf,52.3997814,4.7817815
2dea9910-e925-4574-a656-79301406cf8d,,
09c33f18-df72-478c-984f-9c2ea39676a6,,
f44fa4c4-62cd-42f1-a54c-7eab0678dbff,51.92881296067938,3.98305892944336
0383fb2b-d896-403f-b3fe-f0c0e3352778,51.939291212152206,4.104573726654054
73008ff2-40b5-410c-9a54-7c1972133700,51.89040465329143,4.262546738757012
d73d7e0f-758a-4640-b81a-be6a9ace4446,52.4640615,4.8181453
8848af70-221e-4489-b24e-565e0067b1cf,51.50754582139813,4.2617038252244
2785e6b3-3f92-46b6-bccd-0f19699fa057,51.8819484366644,4.285161495208741
c384dac9-29c3-4f09-988c-55cce2d44bec,52.456839,4.8132801
11bace10-7d61-4203-ab1c-8208f31560c4,52.41098070161851,4.769656082331131
c3f13169-647a-4961-bc04-0e15a37676c7,51.23278969929383,3.800943662558809
2b41f459-6e6b-4e0e-ad4f-f7760be7fd96,52.4970364,4.7977453
219746f0-decc-44b6-a96c-2c46164e54cb,52.46410771763087,4.818440605760546
b0a7d648-a053-46f4-be14-4662d3a8bbe9,52.4111697253064,4.832337498664857
dd8e4e06-e5c7-4476-b88b-3a9d6a34417c,51.88321733509655,4.317957848472963
d7d7279f-fa7b-4273-a6e2-e43712b339e5,51.89293818650986,4.353041386887537
ec1ffca3-e31f-4b8c-b466-6811516a7c36,51.892184697023865,4.33825301884252
fa174fca-b602-4bfe-9455-7321378b0f74,51.88325177227001,4.291701043548707
718d3a11-29fe-4d9a-9626-03e359b13f43,52.41210230529789,4.860272705554963
6beec4ef-263a-418f-a992-34ad7a3f870b,52.4199711862713,4.848036468029023
0636b08f-3943-44d4-a55c-425fd575be0b,53.3094474,6.982227
957d0969-12d8-47e4-8bf7-0b17660216b1,51.8400255,5.0130231
1832bfb0-6ef7-43c2-933f-b06c7edb4d8f,,
69bab296-c952-4394-89cc-6cc91d3ee0eb,53.32525991868864,6.933263540267945
bb226d4f-5db8-4b52-b8fc-213454ed76ee,,
ee73f49c-b25c-439b-ab75-84c23e5f1718,53.309414,6.9559888
98efdfc5-222a-40a2-9e35-ffc12808217c,52.41986649520089,4.752643704414369
f0ae1334-3c2a-4171-8100-a3f4211b5e0e,51.95422378263973,4.027618467807771
3c810b92-0eca-477f-a974-6371bf8e6352,51.981744742075286,4.043470323085786
390feb80-8392-4d85-9d1e-03b711c35cd9,53.4435387,6.8200729
42aec4bc-d7a6-44b1-8427-cf8360694736,53.30953171707287,6.988238096237184
6ab58220-7dfc-4ab6-bfd2-5764f24d5bc8,51.8711948,4.318367
771eafbe-36dc-429b-b23a-97cd2e39980a,52.7749962,6.9069867
e8a21cb1-cc08-4fb0-a5eb-cd2df629778c,51.75150367914863,5.856962800025941
206a6059-48c6-4b8a-8c56-d73c8dc8de3c,51.960912067520525,4.097969363200452
bf928e87-d47b-40f2-a2d7-8a15b94d6be8,51.966425383480605,4.103117027444316
55c85167-5538-4aad-8d71-c7fa952f70fe,51.91906016755513,4.189428091049195
eb45062f-04c6-4f3b-ad6e-a6e812176965,51.95699812710861,4.097345243502529
1d5c2456-7991-4e5a-bdff-f54efe1b05a8,51.895613038234885,4.282331690528638
7f6067eb-728b-4e33-9c15-5f1be18e1773,51.89730393912686,4.270071387290956
607ceeab-5b45-43cc-9b0d-1340392844ed,52.432569,4.8181531
d4cec76a-4286-4d63-b2c6-53913293d7a0,51.92695387390637,4.184176325798036
cb69c2cf-c121-46d5-84a3-35ea3bf5878f,51.87034390498973,4.302027225494386
8e1f90c6-2829-4eb4-9864-9c621202b2bb,52.4918744142231,4.769992232322694
15c6879f-6aaa-494d-a03b-93d89d6e4fee,52.6016735,6.3964894
8fd8f151-7539-4ec2-a4bc-3c1f6f910964,52.6925679,6.1719882
3bf4a642-f52e-4e28-be41-2de95b1313b4,52.77096725843354,6.909263134002686
8a56b71b-3b39-423f-aea7-0ce3ff214d1b,52.4054945,4.737327
d9af826a-3d56-455b-88df-d58e7720f815,,
e07f013e-439a-44c7-80ac-766063a8071f,51.9294146,3.9865424
2fff7a6c-d807-4366-b903-8d4a44e1d3a5,51.678847481041785,4.574881643462465
cc1ae61f-a455-41f5-9992-d1e5d1d260b9,51.88706089845424,4.245593547821046
369a03cb-33f5-454a-b8a5-7717395530fe,52.471562,4.8267173
2ea6230e-8e15-4765-b40e-b2d20cf1e773,52.385614817661406,4.936901650030881
81217b5a-02ed-48d2-9199-2dc3ce86aa47,53.1121263,6.8951519
b5e5aaff-f30f-4126-a0e4-a45f8c48ac20,51.670284051148585,6.856821198692479
a4b39caa-f828-4410-bafa-25be5560b8e9,52.4655079,4.8124318
c7b71b98-eb04-495c-99d8-2100dad1e8dd,52.33903635260686,5.021299123764038
5dd0c306-345d-4b7c-8495-0ed2e8a12529,52.4046356588085,4.844981982082128
087bb15b-5a18-4fd7-90e2-b867357add48,51.507372,6.1513699
d5c7f1d9-6b98-44e6-8e0f-054e3b607ed9,53.2343089,5.514156
3c8eafeb-5154-49c0-849f-95a0c98e7669,51.88745821569237,4.2637038230896005
56b3059e-2655-4cc0-bd20-249e2b35f438,51.502545246638114,4.27232176065445
4d267c54-92ca-4f9b-8ba0-1611b9a1ff45,51.4647627657402,4.035560488700868
bece8fa4-b578-4409-9937-09fd41aac89d,51.66775769205379,4.578214287757874
3607cefd-8e6c-4943-8878-2e2cc7102285,51.883158173558186,4.254379404412219
19d9e795-36c6-4892-b01b-e00a522e8423,51.985514461363344,4.030845165252686
a2bcf929-1bb0-4973-9f5c-642edd5372a1,51.9294146,3.9865424
e513db4b-851e-46be-8de8-857256a8b437,51.9417781145226,4.005396366119386
86de6076-2f31-474b-bb78-0d0575d2a74a,51.968701907514415,4.02376413345337
79e7d6fb-29cc-49fe-a833-9fadfcd6bc3b,51.943801927995366,4.0036261081695566
1b358147-13c1-4cd3-b3bb-77abaa7eeb43,51.97562859798691,3.980784416198731
2d56ed93-ffdf-426b-b6d4-c03499f1c0d2,51.97134580885172,3.974862098693848
b7e18d98-43e2-43f0-b22a-659cb3e7b778,51.9638367214824,3.96906852722168
6ff2a93e-ca1f-485b-820d-86d42cecc9a5,51.95377680372425,3.9719136646151214
ec0ac56c-7a0e-4f34-883c-fbbe7cdd6994,51.97635557401815,4.047093987464906
c2eb1898-c93b-4687-8885-9b747248aa84,51.96256745565992,3.987736701965333
455687f1-b5f7-4138-98b4-e38912319a35,51.95378740839629,3.978296892084959
c00446f2-df0c-466d-a5c9-82f434123d17,51.873646070020136,4.279628098011018
325051af-cde6-4372-935d-239e39c16824,53.319607,6.9434915
c6ccddec-4a1f-4ae4-9c45-4884799a9549,53.319607,6.9434915
76fb6e83-1bcf-48fc-b9a3-129f09a26b1e,50.98540665368293,5.787571370601655
444a1115-6cbe-45c1-915d-2ed0daa45517,52.4700862,4.8076335
35aa2b15-5dbd-470f-912f-d8f774af66e7,52.4914441,4.7934044
be1e59bf-6399-48a6-a66a-a0a17a6acb84,,
f508a9b5-c7ad-4b51-8a32-78661789e81f,50.9854539,5.7884805
719de714-8e2c-478f-9f72-476e5cd78000,51.94577274355305,4.072902202606202
aeb3cd52-55b4-4388-a4ad-f5eab0e0d496,53.3069057,6.9890291
795247ed-2bb1-4747-8814-40487393136f,51.95121650627242,4.012067839897684
7161d7ee-55df-4bda-8eb9-1f7abad7eeee,51.68529488530865,4.580279588699342
4331c451-9d49-424d-99bc-d4c10595c4ad,51.43724973329397,3.7088942527771
eccbf834-1291-48d8-b391-3f78387b8b4b,51.508421934016845,4.258124828338624
48005319-ede3-4241-ba09-86de9ab4d52e,50.9854539,5.7884805
90d8d2fb-de6c-4de4-ba07-3250a8c01156,52.512786532759,6.066671311855317
a6870790-8e59-4f8e-bd7e-a8c70d1683e9,51.68373171626019,4.5630812644958505
